Attacked Unit@3cfd842fat position 329, 623 at time 1607968624044
Attacked Unit@7389c822at position 277, 524 at time 1607968625513
Attacked Unit@7389c822at position 269, 516 at time 1607968626835
Attacked Unit@3f1b5cb4at position 180, 535 at time 1607968628026
Attacked Unit@76190c90at position 228, 612 at time 1607968629205
Attacked Unit@7389c822at position 208, 455 at time 1607968630445
Attacked Unit@76190c90at position 201, 585 at time 1607968631881
Attacked Unit@7389c822at position 172, 419 at time 1607968633000
Attacked Unit@3cfd842fat position 174, 468 at time 1607968706566
Attacked Unit@3f1b5cb4at position 100, 385 at time 1607968707709
Attacked Unit@3f1b5cb4at position 100, 358 at time 1607968708825
Attacked Unit@7389c822at position 100, 291 at time 1607968710059
Attacked Unit@3f1b5cb4at position 100, 335 at time 1607968711313
Attacked Unit@7389c822at position 100, 272 at time 1607968712520
Attacked Unit@3cfd842fat position 100, 374 at time 1607968713711
Attacked Unit@76190c90at position 100, 391 at time 1607968714927
Attacked Unit@3cfd842fat position 100, 345 at time 1607968716172
Attacked Unit@3cfd842fat position 100, 334 at time 1607968717447
Attacked Unit@3f1b5cb4at position 100, 271 at time 1607968718647
Attacked Unit@76190c90at position 100, 332 at time 1607968719852
Attacked Unit@76190c90at position 100, 303 at time 1607968720969
Attacked Unit@76190c90at position 100, 290 at time 1607968722190
Attacked Unit@76190c90at position 100, 283 at time 1607968723418
Attacked Unit@1afdf804at position 338, 649 at time 1607968725696
Attacked Unit@6561aaddat position 544, 372 at time 1607968726841
Attacked Unit@6561aaddat position 528, 356 at time 1607968728082
Attacked Unit@1afdf804at position 310, 621 at time 1607968729271
Attacked Unit@6561aaddat position 499, 327 at time 1607968730540
Attacked Unit@274b5ad4at position 182, 652 at time 1607968731654
Attacked Unit@487bd264at position 525, 100 at time 1607968732773
Attacked Unit@4bce0b0cat position 255, 559 at time 1607968733891
Attacked Unit@273aea4eat position 375, 103 at time 1607968735005
Attacked Unit@6561aaddat position 301, 129 at time 1607968736119
Attacked Unit@274b5ad4at position 100, 458 at time 1607968737333
Attacked Unit@6561aaddat position 239, 100 at time 1607968738445
Attacked Unit@2abaa296at position 295, 100 at time 1607968739564
Attacked Unit@274b5ad4at position 100, 346 at time 1607968774861
Attacked Unit@1afdf804at position 100, 240 at time 1607968776037
Attacked Unit@2abaa296at position 216, 100 at time 1607968777279
Attacked Unit@487bd264at position 241, 100 at time 1607968778518
Attacked Unit@273aea4eat position 231, 152 at time 1607968779676
Attacked Unit@2abaa296at position 222, 143 at time 1607968793014
Attacked Unit@2abaa296at position 236, 157 at time 1607968794221
Attacked Unit@6561aaddat position 365, 286 at time 1607968795373
Attacked Unit@5694f1fbat position 227, 148 at time 1607968796574
Attacked Unit@4bce0b0cat position 167, 246 at time 1607968797728
Attacked Unit@274b5ad4at position 160, 239 at time 1607968798875
Attacked Unit@4bce0b0cat position 208, 287 at time 1607968800023
Attacked Unit@5694f1fbat position 355, 276 at time 1607968801138
Attacked Unit@6f8cc49dat position 416, 255 at time 1607968804391
Attacked Unit@4bce0b0cat position 410, 489 at time 1607968805547
Attacked Unit@1afdf804at position 482, 561 at time 1607968806713
Attacked Unit@274b5ad4at position 460, 539 at time 1607968870027
Attacked Unit@5946073eat position 520, 599 at time 1607968871169
Attacked Unit@5946073eat position 546, 625 at time 1607968872301
Attacked Unit@1afdf804at position 312, 623 at time 1607968883470
