Attacked Unit@7b3622e6at position 304, 744 at time 1607965644325
Attacked Unit@1ac96436at position 12, 716 at time 1607965646137
Attacked Unit@3609b7d3at position 226, 723 at time 1607965708110
Attacked Unit@3609b7d3at position 226, 723 at time 1607965709503
Attacked Unit@460cf9d5at position 105, 699 at time 1607965711512
Got attacked at 99, 945 by Unit@460cf9d5 at time 1607965711580
Got attacked at 99, 945 by Unit@1ac96436 at time 1607965711626
Got attacked at 99, 945 by Unit@3609b7d3 at time 1607965711735
Got attacked at 99, 945 by Unit@1ac96436 at time 1607965713432
Got attacked at 99, 945 by Unit@460cf9d5 at time 1607965713493
Attacked Unit@1ac96436at position 12, 716 at time 1607965713714
Got attacked at 99, 945 by Unit@460cf9d5 at time 1607965715188
Attacked Unit@460cf9d5at position 105, 699 at time 1607965715391
Got attacked at 99, 945 by Unit@2f793617 at time 1607965715702
Died at 99, 945 at time 1607965715724
